transaction_id,date,amount,category,description,income_level,monthly_income,age,existing_savings,debt_to_income,day_of_month,month,is_weekend,is_month_start,is_month_end,is_recurring,seasonal_multiplier,prev_month_expenses,prev_month_savings,expense_frequency,description_keywords
TXN_000546,2025-04-05,81.2,Entertainment,entertainment_transaction_546,Medium,5169.89,41,49989.85,0.1376,5,4,1,1,0,0,1.0,3675.44,1494.45,2,5
TXN_000547,2025-02-01,35.46,Others,others_transaction_547,Low,1877.33,39,51.48,0.271,2,2,1,1,0,1,1.0,1304.86,572.48,3,4
TXN_000548,2025-08-31,149.77,Entertainment,entertainment_transaction_548,Medium,4663.37,44,7680.71,0.2831,31,8,1,0,1,1,1.4,2801.95,1861.42,6,3
TXN_000549,2025-04-15,611.32,Travel,travel_transaction_549,Medium,5509.79,49,7620.1,0.1257,15,4,0,0,0,0,1.0,2408.27,3101.52,2,7
TXN_000550,2025-07-23,654.43,Travel,travel_transaction_550,Medium,4309.19,52,10139.65,0.0508,23,7,0,0,0,0,1.5,2765.97,1543.22,1,5
TXN_000551,2025-03-23,12.66,Food,food_transaction_551,Medium,5049.65,60,13016.25,0.0377,23,3,1,0,0,1,1.0,1871.71,3177.94,14,3
TXN_000552,2025-04-03,419.43,Education,education_transaction_552,High,11222.41,29,19215.52,0.1468,3,4,0,1,0,0,1.0,7717.38,3505.03,3,6
TXN_000553,2025-11-15,236.75,Shopping,shopping_transaction_553,Low,2144.63,55,565.05,0.0919,5,11,1,1,0,0,1.8,1085.19,1059.44,4,8
TXN_000554,2025-10-04,235.1,Shopping,shopping_transaction_554,High,9870.69,44,34989.88,0.2601,4,10,1,1,0,1,1.0,2795.63,7075.06,3,5
TXN_000555,2025-10-31,40.94,Entertainment,entertainment_transaction_555,Low,2115.03,46,4460.71,0.164,3,10,0,1,0,1,1.0,1329.22,785.81,4,5
TXN_000556,2025-03-04,705.23,Travel,travel_transaction_556,High,9630.54,37,10277.89,0.3993,1,3,0,1,0,0,1.0,2947.35,6683.19,2,7
TXN_000557,2025-02-17,104.26,Entertainment,entertainment_transaction_557,Low,2068.76,46,550.22,0.1027,26,2,0,0,1,0,1.0,1212.43,856.33,3,7
TXN_000558,2025-04-22,52.76,Transport,transport_transaction_558,Medium,5100.73,64,14877.07,0.1753,4,4,0,1,0,1,1.0,3210.64,1890.09,16,1
TXN_000559,2025-02-23,78.75,Entertainment,entertainment_transaction_559,Low,1740.91,35,3008.27,0.1375,28,2,1,0,1,0,1.0,524.06,1216.84,4,6
TXN_000560,2025-05-24,119.33,Utilities,utilities_transaction_560,Medium,5020.71,35,7389.42,0.1609,3,5,1,1,0,1,1.0,1997.95,3022.77,2,1
TXN_000561,2025-01-12,331.93,Travel,travel_transaction_561,Medium,5366.73,42,10377.57,0.2078,12,1,1,0,0,0,1.0,1794.48,3572.25,2,9
TXN_000562,2025-02-02,24.72,Entertainment,entertainment_transaction_562,Low,2205.2,26,1234.26,0.3264,2,2,1,1,0,0,1.0,602.13,1603.07,4,7
TXN_000563,2025-09-17,68.12,Transport,transport_transaction_563,High,9455.33,20,13468.46,0.148,4,9,0,1,0,1,1.0,2889.5,6565.83,16,2
TXN_000564,2025-12-21,246.09,Shopping,shopping_transaction_564,High,9788.89,58,16819.47,0.1255,21,12,1,0,0,0,1.8,5716.5,4072.39,3,6
TXN_000565,2025-07-01,20.12,Food,food_transaction_565,Low,2577.86,31,3885.13,0.0924,1,7,0,1,0,1,1.0,975.64,1602.23,14,2
TXN_000566,2025-12-13,13.18,Food,food_transaction_566,Low,1990.96,34,7482.29,0.006,13,12,1,0,0,0,1.4,822.0,1168.96,8,4
TXN_000567,2025-04-20,279.05,Utilities,utilities_transaction_567,Medium,5204.03,36,8688.99,0.2614,5,4,1,1,0,1,1.0,3228.71,1975.32,2,2
TXN_000568,2025-02-25,32.67,Transport,transport_transaction_568,Medium,5617.73,20,55876.33,0.1552,25,2,0,0,1,1,1.0,3364.35,2253.38,17,2
TXN_000569,2025-12-30,38.47,Transport,transport_transaction_569,High,10350.85,44,67354.72,0.1324,1,12,0,1,0,0,0.8,3845.8,6505.05,14,3
TXN_000570,2025-02-13,156.43,Utilities,utilities_transaction_570,Low,2070.23,61,6959.21,0.0557,5,2,0,1,0,1,1.0,1209.71,860.52,2,2
TXN_000571,2025-08-06,59.66,Entertainment,entertainment_transaction_571,Medium,5889.28,60,6214.34,0.1421,6,8,0,0,0,0,1.4,2903.56,2985.72,6,6
TXN_000572,2025-06-28,168.33,Shopping,shopping_transaction_572,Low,1883.92,21,6567.02,0.1334,28,6,1,0,1,0,1.1,810.76,1073.16,2,4
TXN_000573,2025-04-24,165.2,Healthcare,healthcare_transaction_573,Medium,5569.39,47,2577.19,0.1686,24,4,0,0,0,0,1.0,1292.0,4277.39,3,3
TXN_000574,2025-03-26,300.85,Utilities,utilities_transaction_574,Low,1815.63,64,468.93,0.0506,1,3,0,1,0,1,1.0,453.96,1361.67,1,2
TXN_000575,2025-05-30,305.09,Education,education_transaction_575,High,9946.65,53,56536.14,0.062,30,5,0,0,1,0,1.0,4543.07,5403.57,2,6
TXN_000576,2025-11-27,23.1,Food,food_transaction_576,Low,1517.97,20,6703.34,0.175,27,11,0,0,1,1,1.4,636.97,881.0,8,4
TXN_000577,2025-01-24,23.88,Others,others_transaction_577,Medium,4999.8,64,8064.5,0.1634,5,1,0,1,0,1,1.0,3026.34,1973.45,2,3
TXN_000578,2025-02-22,33.12,Food,food_transaction_578,Low,2220.02,54,944.18,0.3452,22,2,1,0,0,1,1.0,1333.63,886.39,6,2
TXN_000579,2025-09-29,170.15,Shopping,shopping_transaction_579,Medium,4630.61,21,1131.01,0.1537,3,9,0,1,0,0,1.0,2595.54,2035.07,5,6
TXN_000580,2025-04-14,54.94,Others,others_transaction_580,High,12202.07,57,27072.64,0.011,14,4,0,0,0,0,1.0,5220.34,6981.73,2,1
TXN_000581,2025-07-14,74.85,Transport,transport_transaction_581,Low,2126.61,41,3698.34,0.0895,14,7,0,0,0,1,1.2,1132.26,994.35,9,2
TXN_000582,2025-08-16,115.44,Entertainment,entertainment_transaction_582,Medium,5004.66,62,1313.45,0.1368,16,8,1,0,0,0,1.4,654.54,4350.13,6,5
TXN_000583,2025-03-28,278.44,Utilities,utilities_transaction_583,Medium,5301.83,32,12854.35,0.1299,5,3,0,1,0,1,1.0,1404.44,3897.39,2,2
TXN_000584,2025-06-06,141.6,Education,education_transaction_584,Low,1975.94,22,17464.24,0.0568,1,6,0,1,0,1,0.6,957.54,1018.4,4,6
TXN_000585,2025-02-28,200.0,Travel,travel_transaction_585,Low,1981.58,48,351.88,0.2091,28,2,0,0,1,1,1.0,249.17,1732.41,1,7
TXN_000586,2025-04-11,43.09,Others,others_transaction_586,Medium,5288.71,26,11737.31,0.2695,11,4,0,0,0,0,1.0,2986.64,2302.07,5,5
TXN_000587,2025-02-01,53.56,Others,others_transaction_587,Medium,5685.61,24,12689.96,0.2066,26,1,1,0,1,1,1.0,3875.28,1810.34,5,3
TXN_000588,2025-10-17,71.51,Transport,transport_transaction_588,Low,2197.77,40,1782.2,0.041,17,10,0,0,0,1,1.0,1702.7,495.08,15,3
TXN_000589,2025-07-29,170.1,Education,education_transaction_589,Medium,5065.93,51,6084.35,0.16,5,7,0,1,0,0,0.6,3217.06,1848.87,3,6
TXN_000590,2025-07-13,190.5,Shopping,shopping_transaction_590,Medium,5000.08,59,12176.8,0.0245,28,7,1,0,1,0,1.1,2122.55,2877.53,5,5
TXN_000591,2025-07-21,37.53,Transport,transport_transaction_591,Medium,4100.53,44,9883.89,0.2077,21,7,0,0,0,1,1.2,2000.07,2100.47,19,1
TXN_000592,2025-06-12,72.43,Transport,transport_transaction_592,Medium,4836.38,19,2876.49,0.059,12,6,0,0,0,1,1.2,2956.84,1879.53,11,2
TXN_000593,2025-09-28,91.64,Shopping,shopping_transaction_593,Medium,4791.62,44,4071.51,0.0822,28,9,1,0,1,0,1.0,3438.84,1352.78,3,8
TXN_000594,2025-07-21,33.14,Others,others_transaction_594,Medium,5023.27,33,9387.65,0.0461,21,7,0,0,0,0,1.0,3322.38,1700.89,6,6
TXN_000595,2025-09-28,228.99,Healthcare,healthcare_transaction_595,High,9688.75,47,58842.28,0.1889,28,9,1,0,1,0,1.0,4168.86,5519.89,2,2
TXN_000596,2025-08-26,81.64,Others,others_transaction_596,High,9993.21,63,1163.48,0.223,28,8,0,0,1,1,1.0,4197.41,5795.8,2,4
TXN_000597,2025-08-02,162.23,Healthcare,healthcare_transaction_597,Medium,4989.87,22,4223.46,0.2283,2,8,1,1,0,0,1.0,1182.15,3807.73,1,4
TXN_000598,2025-11-21,65.12,Others,others_transaction_598,Medium,4687.58,30,13072.53,0.106,21,11,0,0,0,1,1.1,759.82,3927.76,2,3
TXN_000599,2025-02-16,983.57,Education,education_transaction_599,High,10795.4,36,105955.14,0.2888,5,2,1,1,0,1,1.0,5378.04,5417.36,3,6
TXN_000600,2025-12-23,190.11,Healthcare,healthcare_transaction_600,Low,2044.59,57,196.51,0.0783,23,12,0,0,0,0,0.9,873.63,1170.96,3,3
TXN_000601,2025-12-20,48.79,Food,food_transaction_601,Medium,4643.29,60,3382.41,0.0228,20,12,1,0,0,0,1.4,2314.27,2329.02,14,3
TXN_000602,2025-01-28,33.76,Transport,transport_transaction_602,Low,2118.02,43,1188.49,0.1255,1,1,0,1,0,1,1.0,1095.87,1022.15,15,1
TXN_000603,2025-07-04,33.38,Others,others_transaction_603,Medium,4720.84,45,6054.54,0.2061,25,7,0,0,1,1,1.0,2261.6,2459.24,4,1
TXN_000604,2025-09-27,23.12,Others,others_transaction_604,Low,1915.38,22,8708.72,0.1142,25,9,1,0,1,0,1.0,502.69,1412.69,3,1
TXN_000605,2025-06-14,16.59,Food,food_transaction_605,Medium,5506.36,48,9687.24,0.0681,14,6,1,0,0,1,1.0,2701.83,2804.53,11,4
TXN_000606,2025-10-30,43.96,Others,others_transaction_606,Low,1770.14,36,1603.52,0.1745,30,10,0,0,1,0,1.0,834.25,935.89,3,6
TXN_000607,2025-08-14,44.42,Transport,transport_transaction_607,High,9698.66,28,2612.29,0.2311,14,8,0,0,0,1,1.2,7422.76,2275.9,14,1
TXN_000608,2025-05-03,138.12,Shopping,shopping_transaction_608,Low,1770.22,44,3067.52,0.0951,25,4,1,0,1,0,1.0,395.4,1374.82,5,7
TXN_000609,2025-11-11,91.68,Healthcare,healthcare_transaction_609,Low,1999.49,44,1488.86,0.0916,27,11,0,0,1,0,0.9,1143.98,855.5,2,2
TXN_000610,2025-09-14,232.91,Shopping,shopping_transaction_610,High,8436.27,55,44424.58,0.2763,14,9,1,0,0,0,1.0,4732.72,3703.55,3,8
TXN_000611,2025-05-18,160.19,Utilities,utilities_transaction_611,Medium,5620.62,25,43829.26,0.2416,18,5,1,0,0,1,1.0,3260.29,2360.34,1,2
TXN_000612,2025-12-12,90.64,Healthcare,healthcare_transaction_612,Medium,4712.02,20,8160.13,0.2358,12,12,0,0,0,0,0.9,2960.57,1751.45,1,2
TXN_000613,2025-12-26,38.77,Others,others_transaction_613,Medium,5889.4,55,781.29,0.1454,26,12,0,0,1,0,1.1,3583.03,2306.37,4,1
TXN_000614,2025-11-04,219.14,Shopping,shopping_transaction_614,Low,1833.9,19,103.38,0.1958,4,11,0,1,0,0,1.8,1144.93,688.98,5,4
TXN_000615,2025-04-23,85.47,Entertainment,entertainment_transaction_615,Medium,4378.33,51,3423.16,0.2587,23,4,0,0,0,0,1.0,2033.56,2344.77,3,4
TXN_000616,2025-11-07,26.39,Transport,transport_transaction_616,Low,1937.99,40,3969.46,0.029,7,11,0,0,0,1,0.8,1329.56,608.43,18,3
TXN_000617,2025-01-27,61.31,Entertainment,entertainment_transaction_617,High,10564.99,61,27317.87,0.1376,27,1,0,0,1,0,1.0,5018.03,5546.96,5,3
TXN_000618,2025-07-27,40.19,Transport,transport_transaction_618,Low,2487.4,59,636.48,0.0459,27,7,1,0,1,1,1.2,1715.05,772.35,14,2
TXN_000619,2025-10-21,26.01,Food,food_transaction_619,Low,2076.27,49,12184.1,0.2994,21,10,0,0,0,0,1.0,720.43,1355.84,10,5
TXN_000620,2025-08-16,12.29,Food,food_transaction_620,High,9072.01,55,1586.44,0.1837,16,8,1,0,0,1,1.0,3572.13,5499.88,15,4
TXN_000621,2025-03-23,105.34,Utilities,utilities_transaction_621,Medium,5099.53,19,38889.95,0.0727,5,3,1,1,0,1,1.0,3578.67,1520.86,1,2
TXN_000622,2025-11-26,1145.09,Travel,travel_transaction_622,Medium,5302.54,33,27533.16,0.084,28,11,0,0,1,0,1.6,1572.71,3729.82,2,9
TXN_000623,2025-01-02,43.3,Transport,transport_transaction_623,Medium,4955.09,34,907.58,0.2091,2,1,0,1,0,1,1.0,2567.88,2387.2,14,1
TXN_000624,2025-03-31,49.61,Others,others_transaction_624,Low,1887.33,44,2857.7,0.2188,25,3,0,0,1,0,1.0,699.15,1188.18,8,2
TXN_000625,2025-05-26,35.45,Transport,transport_transaction_625,Medium,5360.75,29,13840.31,0.1165,28,5,0,0,1,1,1.0,1892.48,3468.27,12,1
TXN_000626,2025-02-12,50.34,Entertainment,entertainment_transaction_626,Medium,5427.72,40,16956.34,0.0507,25,2,0,0,1,0,1.0,2135.82,3291.9,4,7
TXN_000627,2025-12-03,30.82,Transport,transport_transaction_627,Medium,4821.26,59,8.3,0.1574,3,12,0,1,0,1,0.8,1502.25,3319.02,18,3
TXN_000628,2025-02-03,187.17,Education,education_transaction_628,Medium,4493.27,60,11607.95,0.1122,5,2,0,1,0,0,1.0,1330.89,3162.38,3,6
TXN_000629,2025-06-12,40.84,Transport,transport_transaction_629,Medium,5536.64,53,3741.07,0.2488,3,6,0,1,0,1,1.2,1149.07,4387.57,15,3
TXN_000630,2025-03-09,398.56,Utilities,utilities_transaction_630,Low,2192.45,57,5869.52,0.1689,9,3,1,0,0,1,1.0,953.31,1239.14,1,1
TXN_000631,2025-11-05,39.91,Others,others_transaction_631,Medium,5515.2,36,74.73,0.2771,5,11,0,1,0,0,1.1,2398.42,3116.78,7,3
TXN_000632,2025-06-30,37.3,Food,food_transaction_632,High,8139.24,35,8484.61,0.1799,30,6,0,0,1,0,1.0,1920.22,6219.02,15,4
TXN_000633,2025-06-16,27.68,Food,food_transaction_633,High,10431.12,19,8890.41,0.3032,16,6,0,0,0,1,1.0,5088.68,5342.45,12,3
TXN_000634,2025-05-24,125.87,Healthcare,healthcare_transaction_634,Low,1935.17,28,8458.65,0.1364,24,5,1,0,0,0,1.0,793.99,1141.18,3,2
TXN_000635,2025-03-14,28.0,Food,food_transaction_635,Medium,5045.43,22,899.74,0.1778,14,3,0,0,0,1,1.0,2340.0,2705.43,13,5
TXN_000636,2025-03-07,119.32,Others,others_transaction_636,Medium,4541.01,24,9129.06,0.1496,1,3,0,1,0,1,1.0,3373.69,1167.32,6,1
TXN_000637,2025-03-01,457.46,Education,education_transaction_637,Medium,5319.57,34,8596.05,0.1221,1,3,1,1,0,0,1.0,3247.62,2071.95,3,3
TXN_000638,2025-12-27,22.51,Others,others_transaction_638,Medium,5086.05,30,7982.02,0.1276,27,12,1,0,1,0,1.1,1922.52,3163.53,8,4
TXN_000639,2025-01-28,36.38,Transport,transport_transaction_639,Medium,5186.57,28,23461.4,0.0761,28,1,0,0,1,1,1.0,2632.0,2554.57,11,3
TXN_000640,2025-01-11,44.7,Entertainment,entertainment_transaction_640,Medium,5372.79,53,12025.14,0.1128,11,1,1,0,0,0,1.0,3524.54,1848.25,2,5
TXN_000641,2025-11-03,378.68,Education,education_transaction_641,Low,2156.01,33,7197.45,0.1356,2,11,0,1,0,0,0.7,535.37,1620.64,1,5
TXN_000642,2025-11-07,252.87,Healthcare,healthcare_transaction_642,Medium,6445.44,56,3698.86,0.0908,7,11,0,0,0,0,0.9,3101.11,3344.33,2,2
TXN_000643,2025-10-26,390.01,Travel,travel_transaction_643,Medium,5892.64,19,5083.44,0.2772,26,10,1,0,1,0,1.0,3289.95,2602.69,2,5
TXN_000644,2025-10-12,288.6,Education,education_transaction_644,Medium,4606.08,58,2381.54,0.0974,12,10,1,0,0,0,1.0,2122.86,2483.21,4,4
TXN_000645,2025-05-20,18.44,Food,food_transaction_645,Medium,4668.28,24,14387.73,0.0265,20,5,0,0,0,0,1.0,2058.28,2610.0,11,3
TXN_000646,2025-08-05,193.38,Education,education_transaction_646,Medium,5475.76,35,816.17,0.0651,5,8,0,1,0,1,0.6,3620.37,1855.39,1,3
TXN_000647,2025-02-08,33.94,Others,others_transaction_647,Medium,4189.35,43,291.06,0.2507,8,2,1,0,0,0,1.0,1147.84,3041.52,5,6
TXN_000648,2025-01-25,235.89,Utilities,utilities_transaction_648,High,10961.4,27,28844.3,0.1395,1,1,1,1,0,1,1.0,6874.12,4087.27,1,2
TXN_000649,2025-07-29,71.97,Transport,transport_transaction_649,Medium,4920.88,61,15827.26,0.189,29,7,0,0,1,1,1.2,1744.01,3176.87,16,1
TXN_000650,2025-07-30,29.11,Food,food_transaction_650,High,8978.34,64,701.8,0.1619,30,7,0,0,1,1,1.0,5558.47,3419.88,12,3
TXN_000651,2025-05-17,172.86,Shopping,shopping_transaction_651,Medium,4503.85,56,17322.27,0.2334,17,5,1,0,0,0,1.0,665.29,3838.56,2,6
TXN_000652,2025-03-22,49.19,Transport,transport_transaction_652,Medium,5128.08,53,20828.05,0.2801,22,3,1,0,0,1,1.0,2308.78,2819.31,19,2
TXN_000653,2025-10-18,41.78,Food,food_transaction_653,High,9811.54,62,8733.55,0.15,18,10,1,0,0,1,1.0,3491.95,6319.59,13,5
TXN_000654,2025-07-14,42.84,Transport,transport_transaction_654,Low,1633.22,41,4854.71,0.12,14,7,0,0,0,1,1.2,1149.72,483.5,16,1
TXN_000655,2025-10-04,137.37,Shopping,shopping_transaction_655,High,10201.57,40,16908.43,0.2013,28,10,1,0,1,0,1.0,4193.93,6007.64,4,8
TXN_000656,2025-11-27,27.28,Transport,transport_transaction_656,Medium,4636.29,50,608.44,0.1678,27,11,0,0,1,1,0.8,2218.92,2417.37,16,2
TXN_000657,2025-08-24,30.08,Transport,transport_transaction_657,Low,1433.67,42,1383.27,0.1012,24,8,1,0,0,1,1.2,781.62,652.05,19,3
TXN_000658,2025-02-07,22.53,Food,food_transaction_658,Low,2242.7,20,19529.05,0.1373,7,2,0,0,0,1,1.0,1074.35,1168.34,11,4
TXN_000659,2025-11-30,132.4,Entertainment,entertainment_transaction_659,Medium,4494.13,38,13896.21,0.0586,30,11,1,0,1,0,1.5,2373.62,2120.52,2,6
TXN_000660,2025-10-12,1112.98,Travel,travel_transaction_660,High,8452.74,28,8399.31,0.0294,12,10,1,0,0,0,1.0,5778.74,2674.0,1,5
TXN_000661,2025-08-02,12.14,Food,food_transaction_661,Medium,5952.73,48,15378.99,0.2473,25,7,1,0,1,1,1.0,2864.02,3088.71,13,5
TXN_000662,2025-10-18,40.01,Food,food_transaction_662,Medium,5048.14,21,8711.33,0.0665,25,10,1,0,1,0,1.0,2904.47,2143.66,5,5
TXN_000663,2025-11-29,387.05,Shopping,shopping_transaction_663,Low,2085.48,58,1060.54,0.273,29,11,1,0,1,0,1.8,630.72,1454.76,3,7
TXN_000664,2025-06-19,910.34,Travel,travel_transaction_664,Low,2103.69,19,412.34,0.157,27,6,0,0,1,0,1.5,556.64,1547.04,2,8
TXN_000665,2025-04-20,151.82,Healthcare,healthcare_transaction_665,Medium,4045.32,24,5322.73,0.0491,20,4,1,0,0,0,1.0,2833.04,1212.28,1,4
TXN_000666,2025-11-24,34.55,Transport,transport_transaction_666,Medium,4477.3,40,1235.71,0.1331,24,11,0,0,0,0,0.8,2572.88,1904.42,17,2
TXN_000667,2025-08-07,387.29,Healthcare,healthcare_transaction_667,Low,1821.11,26,8452.8,0.3565,7,8,0,0,0,0,1.0,1001.8,819.31,1,4
TXN_000668,2025-03-08,166.88,Utilities,utilities_transaction_668,Low,2030.95,39,4939.86,0.1116,5,3,1,1,0,1,1.0,728.41,1302.55,2,2
TXN_000669,2025-10-18,40.6,Entertainment,entertainment_transaction_669,Medium,4820.66,49,12163.55,0.2413,18,10,1,0,0,0,1.0,3269.2,1551.45,3,3
TXN_000670,2025-05-22,74.92,Entertainment,entertainment_transaction_670,High,10004.13,34,8598.07,0.3186,22,5,0,0,0,1,1.0,7233.92,2770.2,2,6
TXN_000671,2025-04-22,21.57,Transport,transport_transaction_671,Low,1778.45,38,3783.64,0.3156,27,4,0,0,1,1,1.0,463.13,1315.32,14,1
TXN_000672,2025-10-12,53.4,Transport,transport_transaction_672,High,9127.44,28,9275.07,0.0382,28,10,1,0,1,1,1.0,1009.92,8117.52,12,2
TXN_000673,2025-05-09,25.38,Food,food_transaction_673,Medium,4808.09,29,9105.55,0.1035,9,5,0,0,0,1,1.0,2092.97,2715.12,9,2
TXN_000674,2025-06-22,51.46,Others,others_transaction_674,Medium,5295.25,26,1556.76,0.3667,22,6,1,0,0,0,1.0,432.34,4862.91,5,3
TXN_000675,2025-07-12,49.79,Transport,transport_transaction_675,Low,2429.14,23,1589.95,0.1386,12,7,1,0,0,1,1.2,1587.87,841.27,17,3
TXN_000676,2025-04-29,46.75,Others,others_transaction_676,High,9838.76,39,15187.78,0.1609,1,4,0,1,0,1,1.0,4173.37,5665.38,2,2
TXN_000677,2025-09-16,14.35,Food,food_transaction_677,Low,1635.76,50,7284.21,0.1735,4,9,0,1,0,1,1.0,928.3,707.47,14,2
TXN_000678,2025-03-12,41.68,Entertainment,entertainment_transaction_678,Medium,5464.79,38,19264.66,0.224,12,3,0,0,0,0,1.0,1808.92,3655.87,3,5
TXN_000679,2025-06-06,15.57,Food,food_transaction_679,Medium,4113.88,50,8286.61,0.197,25,6,0,0,1,0,1.0,1542.68,2571.2,6,4
TXN_000680,2025-04-04,61.37,Others,others_transaction_680,Medium,4539.37,40,2311.31,0.1391,4,4,0,1,0,0,1.0,1396.18,3143.19,3,6
TXN_000681,2025-02-18,19.46,Food,food_transaction_681,Medium,4684.47,25,2577.15,0.2693,18,2,0,0,0,0,1.0,2256.61,2427.85,6,4
TXN_000682,2025-10-09,52.1,Food,food_transaction_682,Medium,5319.68,63,15300.17,0.0987,9,10,0,0,0,1,1.0,2168.14,3151.55,5,4
TXN_000683,2025-01-08,387.56,Utilities,utilities_transaction_683,Medium,4817.05,24,458.86,0.1702,8,1,0,0,0,1,1.0,1098.54,3718.5,1,2
TXN_000684,2025-03-29,138.9,Healthcare,healthcare_transaction_684,Low,1734.86,43,2361.4,0.2661,29,3,1,0,1,0,1.0,1119.75,615.1,3,3
TXN_000685,2025-03-22,157.7,Utilities,utilities_transaction_685,Medium,4579.39,52,313.7,0.1648,4,3,1,1,0,1,1.0,1036.64,3542.76,1,2
TXN_000686,2025-03-06,21.82,Transport,transport_transaction_686,Low,1516.2,32,2151.33,0.2185,26,3,0,0,1,1,1.0,701.85,814.34,20,2
TXN_000687,2025-05-20,188.55,Healthcare,healthcare_transaction_687,Medium,5033.73,59,4980.28,0.1457,20,5,0,0,0,0,1.0,1468.93,3564.81,1,4
TXN_000688,2025-11-13,146.29,Healthcare,healthcare_transaction_688,Low,1857.36,29,13054.24,0.0713,13,11,0,0,0,1,0.9,1296.1,561.26,2,2
TXN_000689,2025-07-22,56.47,Others,others_transaction_689,High,11765.61,59,14135.82,0.0308,22,7,0,0,0,1,1.0,8475.38,3290.22,4,4
TXN_000690,2025-02-03,20.1,Others,others_transaction_690,Low,1800.19,22,1313.78,0.15,3,2,0,1,0,0,1.0,714.37,1085.82,8,4
TXN_000691,2025-04-11,71.14,Others,others_transaction_691,Medium,5674.87,41,1827.18,0.0868,11,4,0,0,0,0,1.0,3942.7,1732.17,5,4
TXN_000692,2025-01-06,1073.8,Travel,travel_transaction_692,High,9854.28,39,99129.89,0.0995,6,1,0,0,0,0,1.0,3990.18,5864.11,1,7
TXN_000693,2025-10-29,27.74,Food,food_transaction_693,Low,1816.89,19,1700.26,0.186,2,10,0,1,0,1,1.0,542.04,1274.85,5,3
TXN_000694,2025-07-31,317.77,Utilities,utilities_transaction_694,Medium,4362.65,44,631.55,0.0148,31,7,0,0,1,1,1.3,2350.73,2011.92,2,1
TXN_000695,2025-02-22,35.19,Others,others_transaction_695,Low,2180.47,49,2409.38,0.1611,26,2,1,0,1,0,1.0,1492.07,688.4,8,3
TXN_000696,2025-03-27,94.92,Entertainment,entertainment_transaction_696,Medium,4628.87,49,1480.1,0.109,25,3,0,0,1,1,1.0,2084.08,2544.79,3,5
TXN_000697,2025-10-13,34.41,Food,food_transaction_697,Low,2427.41,43,16890.77,0.2655,13,10,0,0,0,1,1.0,574.68,1852.74,12,4
TXN_000698,2025-09-15,187.78,Utilities,utilities_transaction_698,Medium,4712.18,63,4000.17,0.2009,3,9,0,1,0,1,1.0,2720.09,1992.1,1,1
TXN_000699,2025-05-10,54.69,Entertainment,entertainment_transaction_699,Medium,5513.85,36,2494.41,0.1963,10,5,1,0,0,0,1.0,3565.46,1948.39,4,3
TXN_000700,2025-04-29,90.19,Shopping,shopping_transaction_700,Medium,4981.93,33,25.73,0.1248,27,4,0,0,1,0,1.0,3484.45,1497.48,3,5
TXN_000701,2025-10-03,47.43,Transport,transport_transaction_701,High,8726.28,58,12584.73,0.1775,3,10,0,1,0,1,1.0,3452.54,5273.73,18,1
TXN_000702,2025-10-04,61.35,Transport,transport_transaction_702,Medium,4964.46,64,8362.31,0.1139,1,10,1,1,0,1,1.0,2306.42,2658.03,19,3
TXN_000703,2025-03-22,28.09,Food,food_transaction_703,Medium,4976.51,38,353.23,0.0955,22,3,1,0,0,1,1.0,2776.95,2199.55,6,3
TXN_000704,2025-07-12,131.39,Shopping,shopping_transaction_704,Low,2025.51,18,2524.3,0.0816,27,7,1,0,1,0,1.1,1095.13,930.38,4,5
TXN_000705,2025-10-05,154.5,Shopping,shopping_transaction_705,Low,2009.08,40,105.3,0.0338,5,10,1,1,0,0,1.0,248.12,1760.96,4,7
TXN_000706,2025-09-27,588.31,Education,education_transaction_706,High,11166.54,47,37089.07,0.1092,27,9,1,0,1,0,1.0,1244.65,9921.89,3,5
TXN_000707,2025-05-27,454.18,Travel,travel_transaction_707,High,10698.84,28,13588.37,0.1359,27,5,0,0,1,0,1.0,8400.78,2298.07,1,7
TXN_000708,2025-09-09,27.28,Transport,transport_transaction_708,Medium,5456.7,36,14009.72,0.065,2,9,0,1,0,1,1.0,1014.18,4442.52,13,1
TXN_000709,2025-12-06,399.73,Shopping,shopping_transaction_709,High,10230.54,22,7614.94,0.0392,5,12,1,1,0,1,1.8,6779.22,3451.32,5,5
TXN_000710,2025-04-16,206.63,Healthcare,healthcare_transaction_710,High,10684.48,23,24228.81,0.2095,3,4,0,1,0,0,1.0,5020.08,5664.4,3,2
TXN_000711,2025-07-04,841.58,Travel,travel_transaction_711,Medium,5881.78,27,36324.43,0.1388,4,7,0,1,0,0,1.5,3963.63,1918.15,1,9
TXN_000712,2025-08-05,62.78,Transport,transport_transaction_712,Medium,5767.05,44,1274.57,0.1352,5,8,0,1,0,1,1.2,1865.19,3901.86,8,1
TXN_000713,2025-07-05,36.36,Food,food_transaction_713,Low,2003.97,24,232.0,0.1388,5,7,1,1,0,1,1.0,675.51,1328.46,9,3
TXN_000714,2025-02-22,13.84,Food,food_transaction_714,Medium,5915.12,42,7860.6,0.0598,22,2,1,0,0,1,1.0,618.93,5296.19,12,4
TXN_000715,2025-10-04,21.38,Others,others_transaction_715,Medium,6958.04,55,1947.29,0.2256,26,10,1,0,1,0,1.0,4529.36,2428.68,5,3
TXN_000716,2025-02-17,29.6,Transport,transport_transaction_716,High,8812.31,31,858.78,0.0422,17,2,0,0,0,0,1.0,4704.54,4107.77,12,3
